"","chr","from","to","data_type","target","cancer_type","labeling_type","repeat"
"108818","16",3300000,3400000,"train","X0","blood","99.9.",19
"109122","16",11600000,11700000,"train","X0","blood","99.9.",19
"109220","16",21500000,21600000,"train","X0","blood","99.9.",19
"109318","16",22700000,22800000,"train","X0","blood","99.9.",19
"109618","16",32800000,32900000,"train","X0","blood","99.9.",19
"109718","16",3.3e+07,33100000,"train","X0","blood","99.9.",19
"109918","16",34700000,34800000,"train","X0","blood","99.9.",19
"110018","16",47400000,47500000,"train","X0","blood","99.9.",19
"110122","16",47600000,47700000,"train","X0","blood","99.9.",19
"110219","16",48200000,48300000,"train","X0","blood","99.9.",19
"110418","16",50800000,50900000,"train","X0","blood","99.9.",19
"110518","16",53600000,53700000,"train","X0","blood","99.9.",19
"110618","16",57400000,57500000,"train","X0","blood","99.9.",19
"110718","16",59200000,59300000,"train","X0","blood","99.9.",19
"110818","16",63900000,6.4e+07,"train","X0","blood","99.9.",19
"110918","16",69100000,69200000,"train","X0","blood","99.9.",19
"111022","16",77700000,77800000,"train","X0","blood","99.9.",19
"111319","16",84100000,84200000,"train","X0","blood","99.9.",19
"111419","16",8.8e+07,88100000,"train","X0","blood","99.9.",19
"111518","16",8.9e+07,89100000,"train","X0","blood","99.9.",19
"111618","16",89300000,89400000,"train","X0","blood","99.9.",19
"111718","17",2e+06,2100000,"train","X0","blood","99.9.",19
"111818","17",2800000,2900000,"train","X0","blood","99.9.",19
"112122","17",4500000,4600000,"train","X0","blood","99.9.",19
"112219","17",4700000,4800000,"train","X0","blood","99.9.",19
"112418","17",6200000,6300000,"train","X0","blood","99.9.",19
"112518","17",7100000,7200000,"train","X0","blood","99.9.",19
"112618","17",7200000,7300000,"train","X0","blood","99.9.",19
"112818","17",8e+06,8100000,"train","X0","blood","99.9.",19
"112918","17",10100000,10200000,"train","X0","blood","99.9.",19
"113122","17",13100000,13200000,"train","X0","blood","99.9.",19
"113220","17",15600000,15700000,"train","X0","blood","99.9.",19
"113418","17",16500000,16600000,"train","X0","blood","99.9.",19
"113518","17",17500000,17600000,"train","X0","blood","99.9.",19
"113618","17",17700000,17800000,"train","X0","blood","99.9.",19
"113718","17",18100000,18200000,"train","X0","blood","99.9.",19
"113818","17",20300000,20400000,"train","X0","blood","99.9.",19
"113918","17",21500000,21600000,"train","X0","blood","99.9.",19
"114018","17",25500000,25600000,"train","X0","blood","99.9.",19
"114122","17",30500000,30600000,"train","X0","blood","99.9.",19
"114220","17",30800000,30900000,"train","X0","blood","99.9.",19
"114318","17",32800000,32900000,"train","X0","blood","99.9.",19
"114418","17",33900000,3.4e+07,"train","X0","blood","99.9.",19
"114518","17",36300000,36400000,"train","X0","blood","99.9.",19
"114618","17",36400000,36500000,"train","X0","blood","99.9.",19
"114718","17",42400000,42500000,"train","X0","blood","99.9.",19
"114918","17",52200000,52300000,"train","X0","blood","99.9.",19
"115018","17",54300000,54400000,"train","X0","blood","99.9.",19
"115122","17",60200000,60300000,"train","X0","blood","99.9.",19
"115220","17",60400000,60500000,"train","X0","blood","99.9.",19
"115318","17",62900000,6.3e+07,"train","X0","blood","99.9.",19
"115518","17",65500000,65600000,"train","X0","blood","99.9.",19
"115618","17",66900000,6.7e+07,"train","X0","blood","99.9.",19
"115818","17",6.8e+07,68100000,"train","X0","blood","99.9.",19
"116122","17",73200000,73300000,"train","X0","blood","99.9.",19
"116220","17",74800000,74900000,"train","X0","blood","99.9.",19
"116318","18",6e+05,7e+05,"train","X0","blood","99.9.",19
"116418","18",8e+06,8100000,"train","X0","blood","99.9.",19
"116518","18",19100000,19200000,"train","X0","blood","99.9.",19
"116618","18",19300000,19400000,"train","X0","blood","99.9.",19
"116818","18",20400000,20500000,"train","X0","blood","99.9.",19
"116918","18",20700000,20800000,"train","X0","blood","99.9.",19
"117018","18",27400000,27500000,"train","X0","blood","99.9.",19
"117122","18",35400000,35500000,"train","X0","blood","99.9.",19
"117220","18",40800000,40900000,"train","X0","blood","99.9.",19
"117318","18",41200000,41300000,"train","X0","blood","99.9.",19
"117518","18",49800000,49900000,"train","X0","blood","99.9.",19
"117718","18",50800000,50900000,"train","X0","blood","99.9.",19
"117818","18",5.1e+07,51100000,"train","X0","blood","99.9.",19
"118018","18",52800000,52900000,"train","X0","blood","99.9.",19
"118122","18",53900000,5.4e+07,"train","X0","blood","99.9.",19
"118220","18",54300000,54400000,"train","X0","blood","99.9.",19
"118318","18",55900000,5.6e+07,"train","X0","blood","99.9.",19
"118518","18",5.7e+07,57100000,"train","X0","blood","99.9.",19
"118618","18",57200000,57300000,"train","X0","blood","99.9.",19
"118718","18",57300000,57400000,"train","X0","blood","99.9.",19
"118818","18",58300000,58400000,"train","X0","blood","99.9.",19
"119018","18",60900000,6.1e+07,"train","X0","blood","99.9.",19
"119122","18",62300000,62400000,"train","X0","blood","99.9.",19
"119318","18",64600000,64700000,"train","X0","blood","99.9.",19
"119418","18",67600000,67700000,"train","X0","blood","99.9.",19
"119618","18",72200000,72300000,"train","X0","blood","99.9.",19
"119718","18",72400000,72500000,"train","X0","blood","99.9.",19
"119818","18",72600000,72700000,"train","X0","blood","99.9.",19
"119918","18",73300000,73400000,"train","X0","blood","99.9.",19
"120018","18",75500000,75600000,"train","X0","blood","99.9.",19
"120122","19",1200000,1300000,"train","X0","blood","99.9.",19
"120220","19",1900000,2e+06,"train","X0","blood","99.9.",19
"120318","19",6300000,6400000,"train","X0","blood","99.9.",19
"120618","19",9200000,9300000,"train","X0","blood","99.9.",19
"120818","19",12900000,1.3e+07,"train","X0","blood","99.9.",19
"120918","19",1.3e+07,13100000,"train","X0","blood","99.9.",19
"121022","19",14800000,14900000,"train","X0","blood","99.9.",19
"121122","19",18700000,18800000,"train","X0","blood","99.9.",19
"121220","19",19900000,2e+07,"train","X0","blood","99.9.",19
"121419","19",21700000,21800000,"train","X0","blood","99.9.",19
"121618","19",22600000,22700000,"train","X0","blood","99.9.",19
"121818","19",24200000,24300000,"train","X0","blood","99.9.",19
"122122","19",31300000,31400000,"train","X0","blood","99.9.",19
"122318","19",33700000,33800000,"train","X0","blood","99.9.",19
"122418","19",38900000,3.9e+07,"train","X0","blood","99.9.",19
"122718","20",3200000,3300000,"train","X0","blood","99.9.",19
"122818","20",4900000,5e+06,"train","X0","blood","99.9.",19
"122918","20",5100000,5200000,"train","X0","blood","99.9.",19
"123122","20",12200000,12300000,"train","X0","blood","99.9.",19
"123220","20",13900000,1.4e+07,"train","X0","blood","99.9.",19
"123518","20",16800000,16900000,"train","X0","blood","99.9.",19
"123718","20",24700000,24800000,"train","X0","blood","99.9.",19
"124018","20",34200000,34300000,"train","X0","blood","99.9.",19
"124219","20",38300000,38400000,"train","X0","blood","99.9.",19
"124319","20",47800000,47900000,"train","X0","blood","99.9.",19
"124418","20",48500000,48600000,"train","X0","blood","99.9.",19
"124618","20",53600000,53700000,"train","X0","blood","99.9.",19
"124718","20",55300000,55400000,"train","X0","blood","99.9.",19
"124918","21",15700000,15800000,"train","X0","blood","99.9.",19
"125018","21",1.6e+07,16100000,"train","X0","blood","99.9.",19
"125122","21",16300000,16400000,"train","X0","blood","99.9.",19
"125518","21",16900000,1.7e+07,"train","X0","blood","99.9.",19
"125718","21",17200000,17300000,"train","X0","blood","99.9.",19
"125918","21",20100000,20200000,"train","X0","blood","99.9.",19
"126018","21",20800000,20900000,"train","X0","blood","99.9.",19
"126319","21",24400000,24500000,"train","X0","blood","99.9.",19
"126518","21",30300000,30400000,"train","X0","blood","99.9.",19
"126618","21",33600000,33700000,"train","X0","blood","99.9.",19
"126718","21",33700000,33800000,"train","X0","blood","99.9.",19
"126818","21",36500000,36600000,"train","X0","blood","99.9.",19
"126918","21",44800000,44900000,"train","X0","blood","99.9.",19
"127018","22",23200000,23300000,"train","X0","blood","99.9.",19
"127122","22",32500000,32600000,"train","X0","blood","99.9.",19
"127220","22",38600000,38700000,"train","X0","blood","99.9.",19
"127518","22",39400000,39500000,"train","X0","blood","99.9.",19
"127618","22",4e+07,40100000,"train","X0","blood","99.9.",19
"127718","22",40300000,40400000,"train","X0","blood","99.9.",19
"127818","22",41100000,41200000,"train","X0","blood","99.9.",19
"128418","X",3900000,4e+06,"train","X0","blood","99.9.",19
"128518","X",7800000,7900000,"train","X0","blood","99.9.",19
"128618","X",7900000,8e+06,"train","X0","blood","99.9.",19
"128718","X",19400000,19500000,"train","X0","blood","99.9.",19
"129219","X",40600000,40700000,"train","X0","blood","99.9.",19
"129319","X",41400000,41500000,"train","X0","blood","99.9.",19
"129518","X",47600000,47700000,"train","X0","blood","99.9.",19
"129618","X",49700000,49800000,"train","X0","blood","99.9.",19
"129718","X",53800000,53900000,"train","X0","blood","99.9.",19
"129918","X",5.8e+07,58100000,"train","X0","blood","99.9.",19
"130018","X",63200000,63300000,"train","X0","blood","99.9.",19
"130122","X",83400000,83500000,"train","X0","blood","99.9.",19
"130318","X",95600000,95700000,"train","X0","blood","99.9.",19
"130418","X",96400000,96500000,"train","X0","blood","99.9.",19
"130518","X",107200000,107300000,"train","X0","blood","99.9.",19
"130718","X",111900000,1.12e+08,"train","X0","blood","99.9.",19
"130818","X",115100000,115200000,"train","X0","blood","99.9.",19
"130918","X",115700000,115800000,"train","X0","blood","99.9.",19
"131018","X",118800000,118900000,"train","X0","blood","99.9.",19
"131518","X",145800000,145900000,"train","X0","blood","99.9.",19
"131718","X",148300000,148400000,"train","X0","blood","99.9.",19
"131818","X",154900000,1.55e+08,"train","X0","blood","99.9.",19
"57518","7",104700000,104800000,"train","X1","blood","99.9.",19
"68122","9",21900000,2.2e+07,"train","X1","blood","99.9.",19
"74718","10",103200000,103300000,"train","X1","blood","99.9.",19
"75018","10",104100000,104200000,"train","X1","blood","99.9.",19
"104018","14",106200000,106300000,"train","X1","blood","99.9.",19
"104122","14",106300000,106400000,"train","X1","blood","99.9.",19
"106018","15",41700000,41800000,"train","X1","blood","99.9.",19
"109518","16",30700000,30800000,"train","X1","blood","99.9.",19
"115918","17",68500000,68600000,"train","X1","blood","99.9.",19
"118918","18",60700000,60800000,"train","X1","blood","99.9.",19
"123618","20",20100000,20200000,"train","X1","blood","99.9.",19
"125219","21",16400000,16500000,"train","X1","blood","99.9.",19
"126219","21",22600000,22700000,"train","X1","blood","99.9.",19
"126418","21",25100000,25200000,"train","X1","blood","99.9.",19
"127318","22",3.9e+07,39100000,"train","X1","blood","99.9.",19
"127418","22",39100000,39200000,"train","X1","blood","99.9.",19
"127918","22",45300000,45400000,"train","X1","blood","99.9.",19
"128018","22",45500000,45600000,"train","X1","blood","99.9.",19
"128122","22",47200000,47300000,"train","X1","blood","99.9.",19
"2600","1",2100000,2200000,"test","X0","blood","99.9.",19
"3600","1",3900000,4e+06,"test","X0","blood","99.9.",19
"6600","1",7900000,8e+06,"test","X0","blood","99.9.",19
"13200","1",19500000,19600000,"test","X0","blood","99.9.",19
"16102","1",25200000,25300000,"test","X0","blood","99.9.",19
"17102","1",25500000,25600000,"test","X0","blood","99.9.",19
"21106","1",26700000,26800000,"test","X0","blood","99.9.",19
"22104","1",2.9e+07,29100000,"test","X0","blood","99.9.",19
"27102","1",43200000,43300000,"test","X0","blood","99.9.",19
"29102","1",48300000,48400000,"test","X0","blood","99.9.",19
"32103","1",52600000,52700000,"test","X0","blood","99.9.",19
"36102","1",68500000,68600000,"test","X0","blood","99.9.",19
"38103","1",7e+07,70100000,"test","X0","blood","99.9.",19
"41106","1",78400000,78500000,"test","X0","blood","99.9.",19
"42104","1",79300000,79400000,"test","X0","blood","99.9.",19
"43102","1",80700000,80800000,"test","X0","blood","99.9.",19
"46102","1",87200000,87300000,"test","X0","blood","99.9.",19
"48102","1",95400000,95500000,"test","X0","blood","99.9.",19
"55102","1",1.17e+08,117100000,"test","X0","blood","99.9.",19
"62104","1",147300000,147400000,"test","X0","blood","99.9.",19
"66102","1",150200000,150300000,"test","X0","blood","99.9.",19
"67102","1",150400000,150500000,"test","X0","blood","99.9.",19
"69102","1",154300000,154400000,"test","X0","blood","99.9.",19
"73102","1",162700000,162800000,"test","X0","blood","99.9.",19
"93102","1",196800000,196900000,"test","X0","blood","99.9.",19
"95102","1",203600000,203700000,"test","X0","blood","99.9.",19
"96102","1",203700000,203800000,"test","X0","blood","99.9.",19
"105102","1",220400000,220500000,"test","X0","blood","99.9.",19
"107102","1",225600000,225700000,"test","X0","blood","99.9.",19
"110102","1",234200000,234300000,"test","X0","blood","99.9.",19
"127102","2",51700000,51800000,"test","X0","blood","99.9.",19
"129102","2",54400000,54500000,"test","X0","blood","99.9.",19
"13322","2",61700000,61800000,"test","X0","blood","99.9.",19
"13618","2",6.8e+07,68100000,"test","X0","blood","99.9.",19
"14018","2",88200000,88300000,"test","X0","blood","99.9.",19
"14418","2",102900000,1.03e+08,"test","X0","blood","99.9.",19
"14918","2",116600000,116700000,"test","X0","blood","99.9.",19
"15122","2",125400000,125500000,"test","X0","blood","99.9.",19
"15318","2",144100000,144200000,"test","X0","blood","99.9.",19
"15418","2",1.47e+08,147100000,"test","X0","blood","99.9.",19
"16418","2",222900000,2.23e+08,"test","X0","blood","99.9.",19
"16518","2",224800000,224900000,"test","X0","blood","99.9.",19
"16718","2",226200000,226300000,"test","X0","blood","99.9.",19
"16818","2",230400000,230500000,"test","X0","blood","99.9.",19
"16918","2",231800000,231900000,"test","X0","blood","99.9.",19
"17318","2",234800000,234900000,"test","X0","blood","99.9.",19
"17618","3",1e+05,2e+05,"test","X0","blood","99.9.",19
"17718","3",8e+05,9e+05,"test","X0","blood","99.9.",19
"18018","3",4400000,4500000,"test","X0","blood","99.9.",19
"18318","3",6100000,6200000,"test","X0","blood","99.9.",19
"18418","3",6300000,6400000,"test","X0","blood","99.9.",19
"18518","3",10600000,10700000,"test","X0","blood","99.9.",19
"18818","3",11700000,11800000,"test","X0","blood","99.9.",19
"19018","3",1.7e+07,17100000,"test","X0","blood","99.9.",19
"19122","3",20300000,20400000,"test","X0","blood","99.9.",19
"19418","3",33600000,33700000,"test","X0","blood","99.9.",19
"19718","3",41300000,41400000,"test","X0","blood","99.9.",19
"19818","3",42200000,42300000,"test","X0","blood","99.9.",19
"19918","3",43600000,43700000,"test","X0","blood","99.9.",19
"20122","3",44800000,44900000,"test","X0","blood","99.9.",19
"20220","3",46200000,46300000,"test","X0","blood","99.9.",19
"20318","3",46300000,46400000,"test","X0","blood","99.9.",19
"21022","3",47900000,4.8e+07,"test","X0","blood","99.9.",19
"21122","3",4.8e+07,48100000,"test","X0","blood","99.9.",19
"21319","3",48400000,48500000,"test","X0","blood","99.9.",19
"21618","3",48900000,4.9e+07,"test","X0","blood","99.9.",19
"22018","3",52900000,5.3e+07,"test","X0","blood","99.9.",19
"22122","3",53200000,53300000,"test","X0","blood","99.9.",19
"22220","3",54300000,54400000,"test","X0","blood","99.9.",19
"22318","3",54600000,54700000,"test","X0","blood","99.9.",19
"23122","3",68900000,6.9e+07,"test","X0","blood","99.9.",19
"23518","3",76900000,7.7e+07,"test","X0","blood","99.9.",19
"23918","3",83200000,83300000,"test","X0","blood","99.9.",19
"24122","3",8.9e+07,89100000,"test","X0","blood","99.9.",19
"24220","3",89200000,89300000,"test","X0","blood","99.9.",19
"24318","3",90200000,90300000,"test","X0","blood","99.9.",19
"24418","3",94300000,94400000,"test","X0","blood","99.9.",19
"25122","3",100900000,1.01e+08,"test","X0","blood","99.9.",19
"25718","3",103200000,103300000,"test","X0","blood","99.9.",19
"26018","3",104800000,104900000,"test","X0","blood","99.9.",19
"27220","3",118300000,118400000,"test","X0","blood","99.9.",19
"27418","3",121700000,121800000,"test","X0","blood","99.9.",19
"27518","3",122100000,122200000,"test","X0","blood","99.9.",19
"28018","3",130600000,130700000,"test","X0","blood","99.9.",19
"28219","3",135600000,135700000,"test","X0","blood","99.9.",19
"28318","3",143100000,143200000,"test","X0","blood","99.9.",19
"28618","3",152800000,152900000,"test","X0","blood","99.9.",19
"28718","3",153100000,153200000,"test","X0","blood","99.9.",19
"28818","3",154100000,154200000,"test","X0","blood","99.9.",19
"29418","3",162500000,162600000,"test","X0","blood","99.9.",19
"29718","3",176700000,176800000,"test","X0","blood","99.9.",19
"29818","3",177500000,177600000,"test","X0","blood","99.9.",19
"30418","3",1.92e+08,192100000,"test","X0","blood","99.9.",19
"31518","4",13800000,13900000,"test","X0","blood","99.9.",19
"31718","4",14600000,14700000,"test","X0","blood","99.9.",19
"31918","4",27800000,27900000,"test","X0","blood","99.9.",19
"32418","4",40200000,40300000,"test","X0","blood","99.9.",19
"32618","4",62800000,62900000,"test","X0","blood","99.9.",19
"33220","4",67200000,67300000,"test","X0","blood","99.9.",19
"33318","4",69800000,69900000,"test","X0","blood","99.9.",19
"34319","4",92900000,9.3e+07,"test","X0","blood","99.9.",19
"34518","4",1.02e+08,102100000,"test","X0","blood","99.9.",19
"34618","4",103200000,103300000,"test","X0","blood","99.9.",19
"34818","4",111700000,111800000,"test","X0","blood","99.9.",19
"34918","4",116700000,116800000,"test","X0","blood","99.9.",19
"35018","4",119700000,119800000,"test","X0","blood","99.9.",19
"35220","4",131500000,131600000,"test","X0","blood","99.9.",19
"35618","4",138100000,138200000,"test","X0","blood","99.9.",19
"36122","4",1.52e+08,152100000,"test","X0","blood","99.9.",19
"36518","4",153700000,153800000,"test","X0","blood","99.9.",19
"36818","4",154500000,154600000,"test","X0","blood","99.9.",19
"37220","4",160900000,1.61e+08,"test","X0","blood","99.9.",19
"37318","4",163900000,1.64e+08,"test","X0","blood","99.9.",19
"37418","4",1.64e+08,164100000,"test","X0","blood","99.9.",19
"37718","4",174400000,174500000,"test","X0","blood","99.9.",19
"38122","4",181600000,181700000,"test","X0","blood","99.9.",19
"38618","5",1e+05,2e+05,"test","X0","blood","99.9.",19
"38918","5",4e+06,4100000,"test","X0","blood","99.9.",19
"39219","5",25700000,25800000,"test","X0","blood","99.9.",19
"39918","5",51100000,51200000,"test","X0","blood","99.9.",19
"40122","5",52400000,52500000,"test","X0","blood","99.9.",19
"40219","5",53100000,53200000,"test","X0","blood","99.9.",19
"40319","5",53900000,5.4e+07,"test","X0","blood","99.9.",19
"40718","5",63600000,63700000,"test","X0","blood","99.9.",19
"41221","5",92800000,92900000,"test","X0","blood","99.9.",19
"41319","5",96900000,9.7e+07,"test","X0","blood","99.9.",19
"41918","5",112700000,112800000,"test","X0","blood","99.9.",19
"42018","5",114700000,114800000,"test","X0","blood","99.9.",19
"42318","5",125300000,125400000,"test","X0","blood","99.9.",19
"42518","5",1.28e+08,128100000,"test","X0","blood","99.9.",19
"44220","6",5100000,5200000,"test","X0","blood","99.9.",19
"44318","6",7400000,7500000,"test","X0","blood","99.9.",19
"44518","6",21100000,21200000,"test","X0","blood","99.9.",19
"44718","6",24900000,2.5e+07,"test","X0","blood","99.9.",19
"45018","6",31300000,31400000,"test","X0","blood","99.9.",19
"46220","6",42700000,42800000,"test","X0","blood","99.9.",19
"46318","6",44100000,44200000,"test","X0","blood","99.9.",19
"46518","6",56800000,56900000,"test","X0","blood","99.9.",19
"47219","6",66300000,66400000,"test","X0","blood","99.9.",19
"47318","6",67400000,67500000,"test","X0","blood","99.9.",19
"48122","6",76300000,76400000,"test","X0","blood","99.9.",19
"48418","6",81600000,81700000,"test","X0","blood","99.9.",19
"49018","6",87700000,87800000,"test","X0","blood","99.9.",19
"49318","6",91300000,91400000,"test","X0","blood","99.9.",19
"49418","6",92300000,92400000,"test","X0","blood","99.9.",19
"50122","6",98600000,98700000,"test","X0","blood","99.9.",19
"51122","6",124200000,124300000,"test","X0","blood","99.9.",19
"51518","6",141400000,141500000,"test","X0","blood","99.9.",19
"51618","6",143900000,1.44e+08,"test","X0","blood","99.9.",19
"52318","6",165900000,1.66e+08,"test","X0","blood","99.9.",19
"52418","6",166400000,166500000,"test","X0","blood","99.9.",19
"52918","7",6600000,6700000,"test","X0","blood","99.9.",19
"53018","7",6900000,7e+06,"test","X0","blood","99.9.",19
"53718","7",26700000,26800000,"test","X0","blood","99.9.",19
"54018","7",29800000,29900000,"test","X0","blood","99.9.",19
"54220","7",33700000,33800000,"test","X0","blood","99.9.",19
"54418","7",39800000,39900000,"test","X0","blood","99.9.",19
"54918","7",50100000,50200000,"test","X0","blood","99.9.",19
"55618","7",64400000,64500000,"test","X0","blood","99.9.",19
"55818","7",70200000,70300000,"test","X0","blood","99.9.",19
"56220","7",83600000,83700000,"test","X0","blood","99.9.",19
"56318","7",89600000,89700000,"test","X0","blood","99.9.",19
"56718","7",93800000,93900000,"test","X0","blood","99.9.",19
"56818","7",94100000,94200000,"test","X0","blood","99.9.",19
"57718","7",106800000,106900000,"test","X0","blood","99.9.",19
"58518","7",126100000,126200000,"test","X0","blood","99.9.",19
"59220","7",152500000,152600000,"test","X0","blood","99.9.",19
"59418","7",153100000,153200000,"test","X0","blood","99.9.",19
"60219","8",13100000,13200000,"test","X0","blood","99.9.",19
"60418","8",34600000,34700000,"test","X0","blood","99.9.",19
"60618","8",38200000,38300000,"test","X0","blood","99.9.",19
"60818","8",42700000,42800000,"test","X0","blood","99.9.",19
"61022","8",52200000,52300000,"test","X0","blood","99.9.",19
"61418","8",59500000,59600000,"test","X0","blood","99.9.",19
"61718","8",68700000,68800000,"test","X0","blood","99.9.",19
"61818","8",68800000,68900000,"test","X0","blood","99.9.",19
"61918","8",72200000,72300000,"test","X0","blood","99.9.",19
"62518","8",80700000,80800000,"test","X0","blood","99.9.",19
"62818","8",93200000,93300000,"test","X0","blood","99.9.",19
"62918","8",93800000,93900000,"test","X0","blood","99.9.",19
"63018","8",9.9e+07,99100000,"test","X0","blood","99.9.",19
"63518","8",108600000,108700000,"test","X0","blood","99.9.",19
"63918","8",111500000,111600000,"test","X0","blood","99.9.",19
"64318","8",116300000,116400000,"test","X0","blood","99.9.",19
"64418","8",116400000,116500000,"test","X0","blood","99.9.",19
"64518","8",123900000,1.24e+08,"test","X0","blood","99.9.",19
"64618","8",1.25e+08,125100000,"test","X0","blood","99.9.",19
"64718","8",125200000,125300000,"test","X0","blood","99.9.",19
"65122","8",1.29e+08,129100000,"test","X0","blood","99.9.",19
"65718","8",137400000,137500000,"test","X0","blood","99.9.",19
"65818","8",137600000,137700000,"test","X0","blood","99.9.",19
"66018","8",144700000,144800000,"test","X0","blood","99.9.",19
"66518","9",3700000,3800000,"test","X0","blood","99.9.",19
"66618","9",4600000,4700000,"test","X0","blood","99.9.",19
"66918","9",6900000,7e+06,"test","X0","blood","99.9.",19
"67122","9",9200000,9300000,"test","X0","blood","99.9.",19
"67318","9",10400000,10500000,"test","X0","blood","99.9.",19
"67818","9",20900000,2.1e+07,"test","X0","blood","99.9.",19
"68220","9",22300000,22400000,"test","X0","blood","99.9.",19
"68418","9",24900000,2.5e+07,"test","X0","blood","99.9.",19
"68618","9",26200000,26300000,"test","X0","blood","99.9.",19
"69518","9",75700000,75800000,"test","X0","blood","99.9.",19
"69618","9",7.7e+07,77100000,"test","X0","blood","99.9.",19
"69818","9",7.8e+07,78100000,"test","X0","blood","99.9.",19
"70122","9",79500000,79600000,"test","X0","blood","99.9.",19
"70220","9",79600000,79700000,"test","X0","blood","99.9.",19
"70418","9",80900000,8.1e+07,"test","X0","blood","99.9.",19
"70718","9",87600000,87700000,"test","X0","blood","99.9.",19
"71220","9",107100000,107200000,"test","X0","blood","99.9.",19
"71419","9",107600000,107700000,"test","X0","blood","99.9.",19
"72318","9",129600000,129700000,"test","X0","blood","99.9.",19
"72418","9",132500000,132600000,"test","X0","blood","99.9.",19
"72518","9",132900000,1.33e+08,"test","X0","blood","99.9.",19
"73018","10",9600000,9700000,"test","X0","blood","99.9.",19
"73220","10",27900000,2.8e+07,"test","X0","blood","99.9.",19
"73418","10",33400000,33500000,"test","X0","blood","99.9.",19
"73818","10",54400000,54500000,"test","X0","blood","99.9.",19
"74319","10",86800000,86900000,"test","X0","blood","99.9.",19
"74518","10",93700000,93800000,"test","X0","blood","99.9.",19
"74818","10",103300000,103400000,"test","X0","blood","99.9.",19
"74918","10",103600000,103700000,"test","X0","blood","99.9.",19
"75518","10",133500000,133600000,"test","X0","blood","99.9.",19
"76018","11",18300000,18400000,"test","X0","blood","99.9.",19
"76122","11",19100000,19200000,"test","X0","blood","99.9.",19
"76418","11",35200000,35300000,"test","X0","blood","99.9.",19
"76718","11",38600000,38700000,"test","X0","blood","99.9.",19
"76818","11",40300000,40400000,"test","X0","blood","99.9.",19
"77318","11",49600000,49700000,"test","X0","blood","99.9.",19
"77918","11",60700000,60800000,"test","X0","blood","99.9.",19
"78122","11",61300000,61400000,"test","X0","blood","99.9.",19
"78318","11",66900000,6.7e+07,"test","X0","blood","99.9.",19
"78618","11",69500000,69600000,"test","X0","blood","99.9.",19
"78718","11",69900000,7e+07,"test","X0","blood","99.9.",19
"79122","11",78800000,78900000,"test","X0","blood","99.9.",19
"79518","11",82700000,82800000,"test","X0","blood","99.9.",19
"79918","11",89500000,89600000,"test","X0","blood","99.9.",19
"80018","11",90300000,90400000,"test","X0","blood","99.9.",19
"80220","11",93500000,93600000,"test","X0","blood","99.9.",19
"80318","11",100400000,100500000,"test","X0","blood","99.9.",19
"80418","11",101100000,101200000,"test","X0","blood","99.9.",19
"81518","11",112700000,112800000,"test","X0","blood","99.9.",19
"81818","11",114900000,1.15e+08,"test","X0","blood","99.9.",19
"82220","11",115600000,115700000,"test","X0","blood","99.9.",19
"82418","11",1.16e+08,116100000,"test","X0","blood","99.9.",19
"82618","11",116600000,116700000,"test","X0","blood","99.9.",19
"83018","11",118300000,118400000,"test","X0","blood","99.9.",19
"83518","11",123400000,123500000,"test","X0","blood","99.9.",19
"83918","11",131200000,131300000,"test","X0","blood","99.9.",19
"84018","11",131600000,131700000,"test","X0","blood","99.9.",19
"84122","11",132100000,132200000,"test","X0","blood","99.9.",19
"84418","12",1400000,1500000,"test","X0","blood","99.9.",19
"84618","12",5900000,6e+06,"test","X0","blood","99.9.",19
"84718","12",7e+06,7100000,"test","X0","blood","99.9.",19
"84918","12",10700000,10800000,"test","X0","blood","99.9.",19
"85418","12",23700000,23800000,"test","X0","blood","99.9.",19
"85618","12",24800000,24900000,"test","X0","blood","99.9.",19
"85818","12",25500000,25600000,"test","X0","blood","99.9.",19
"86018","12",27600000,27700000,"test","X0","blood","99.9.",19
"86618","12",41600000,41700000,"test","X0","blood","99.9.",19
"87018","12",44800000,44900000,"test","X0","blood","99.9.",19
"87718","12",73100000,73200000,"test","X0","blood","99.9.",19
"87818","12",79400000,79500000,"test","X0","blood","99.9.",19
"88018","12",82100000,82200000,"test","X0","blood","99.9.",19
"88122","12",83300000,83400000,"test","X0","blood","99.9.",19
"88418","12",87400000,87500000,"test","X0","blood","99.9.",19
"88718","12",109300000,109400000,"test","X0","blood","99.9.",19
"89618","13",28200000,28300000,"test","X0","blood","99.9.",19
"90122","13",3e+07,30100000,"test","X0","blood","99.9.",19
"90220","13",30100000,30200000,"test","X0","blood","99.9.",19
"90518","13",3.4e+07,34100000,"test","X0","blood","99.9.",19
"91022","13",39400000,39500000,"test","X0","blood","99.9.",19
"91419","13",43200000,43300000,"test","X0","blood","99.9.",19
"91518","13",43400000,43500000,"test","X0","blood","99.9.",19
"91818","13",43900000,4.4e+07,"test","X0","blood","99.9.",19
"91918","13",44200000,44300000,"test","X0","blood","99.9.",19
"93220","13",49800000,49900000,"test","X0","blood","99.9.",19
"93318","13",5e+07,50100000,"test","X0","blood","99.9.",19
"93418","13",50100000,50200000,"test","X0","blood","99.9.",19
"93818","13",50600000,50700000,"test","X0","blood","99.9.",19
"94220","13",51400000,51500000,"test","X0","blood","99.9.",19
"95018","13",52300000,52400000,"test","X0","blood","99.9.",19
"95122","13",52500000,52600000,"test","X0","blood","99.9.",19
